ELECTION_DATE,ELECTION_NAME,COUNTY_ID,COUNTY_NAME,CONTEST_ID,CONTEST_NAME,CANDIDATE_ID,CANDIDATE_NAME,INCUMBENT_FLAG,WRITE_IN_FLAG,PARTY_ID,PARTY_NAME,VOTE_TOTAL
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,25,Hillary Clinton,N,N,1,Democratic,164889
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,30,Bernie Sanders,N,N,1,Democratic,153955
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,53,Kevin M. Moreau,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,55,Roque De La Fuente,N,N,1,Democratic,249
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,56,Henry Hewes,N,N,1,Democratic,322
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,57,Keith Judd,N,N,1,Democratic,211
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,58,Michael Steinberg,N,N,1,Democratic,333
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,60,Willie Wilson,N,N,1,Democratic,462
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,63,Willie Felix Carter,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,72,Andrew D. Basiago,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,73,Ignació León Nuñez,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000000,President Democratic,84,Doug Terry,N,Y,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000001,President Democratic Democratic,25,Hillary Clinton,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000001,President Democratic Democratic,30,Bernie Sanders,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000001,President Democratic Democratic,55,Roque De La Fuente,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000001,President Democratic Democratic,56,Henry Hewes,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000001,President Democratic Democratic,57,Keith Judd,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000001,President Democratic Democratic,58,Michael Steinberg,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001000001,President Democratic Democratic,60,Willie Wilson,N,N,1,Democratic,0
06/07/2016,2016 Presidential Primary,1,Alameda,010001130000,President - Democratic CD-13,25,Hillary Clinton,N,N,1,Democratic,97164
06/07/2016,2016 Presidential Primary,1,Alameda,010001130000,President - Democratic CD-13,30,Bernie Sanders,N,N,1,Democratic,100203
06/07/2016,2016 Presidential Primary,1,Alameda,010001130000,President - Democratic CD-13,55,Roque De La Fuente,N,N,1,Democratic,121
06/07/2016,2016 Presidential Primary,1,Alameda,010001130000,President - Democratic CD-13,56,Henry Hewes,N,N,1,Democratic,145
06/07/2016,2016 Presidential Primary,1,Alameda,010001130000,President - Democratic CD-13,57,Keith Judd,N,N,1,Democratic,65
06/07/2016,2016 Presidential Primary,1,Alameda,010001130000,President - Democratic CD-13,58,Michael Steinberg,N,N,1,Democratic,135
06/07/2016,2016 Presidential Primary,1,Alameda,010001130000,President - Democratic CD-13,60,Willie Wilson,N,N,1,Democratic,217
06/07/2016,2016 Presidential Primary,1,Alameda,010001150000,President - Democratic CD-15,25,Hillary Clinton,N,N,1,Democratic,54156
06/07/2016,2016 Presidential Primary,1,Alameda,010001150000,President - Democratic CD-15,30,Bernie Sanders,N,N,1,Democratic,43060
06/07/2016,2016 Presidential Primary,1,Alameda,010001150000,President - Democratic CD-15,55,Roque De La Fuente,N,N,1,Democratic,110
06/07/2016,2016 Presidential Primary,1,Alameda,010001150000,President - Democratic CD-15,56,Henry Hewes,N,N,1,Democratic,139
06/07/2016,2016 Presidential Primary,1,Alameda,010001150000,President - Democratic CD-15,57,Keith Judd,N,N,1,Democratic,124
06/07/2016,2016 Presidential Primary,1,Alameda,010001150000,President - Democratic CD-15,58,Michael Steinberg,N,N,1,Democratic,160
06/07/2016,2016 Presidential Primary,1,Alameda,010001150000,President - Democratic CD-15,60,Willie Wilson,N,N,1,Democratic,183
06/07/2016,2016 Presidential Primary,1,Alameda,010001170000,President - Democratic CD-17,25,Hillary Clinton,N,N,1,Democratic,13569
06/07/2016,2016 Presidential Primary,1,Alameda,010001170000,President - Democratic CD-17,30,Bernie Sanders,N,N,1,Democratic,10692
06/07/2016,2016 Presidential Primary,1,Alameda,010001170000,President - Democratic CD-17,55,Roque De La Fuente,N,N,1,Democratic,18
06/07/2016,2016 Presidential Primary,1,Alameda,010001170000,President - Democratic CD-17,56,Henry Hewes,N,N,1,Democratic,38
06/07/2016,2016 Presidential Primary,1,Alameda,010001170000,President - Democratic CD-17,57,Keith Judd,N,N,1,Democratic,22
06/07/2016,2016 Presidential Primary,1,Alameda,010001170000,President - Democratic CD-17,58,Michael Steinberg,N,N,1,Democratic,38
06/07/2016,2016 Presidential Primary,1,Alameda,010001170000,President - Democratic CD-17,60,Willie Wilson,N,N,1,Democratic,62
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,4,Ben Carson,N,N,3,Republican,1973
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,9,Ted Cruz,N,N,3,Republican,4807
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,16,John R. Kasich,N,N,3,Republican,7614
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,20,Donald Trump,N,N,3,Republican,29097
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,61,Jim Gilmore,N,N,3,Republican,556
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,62,Joann Breivogel,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,65,Victor Williams,N,Y,3,Republican,1
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,70,Troy Hugh Southern,N,Y,3,Republican,0
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,71,John Dowell,N,Y,3,Republican,1
06/07/2016,2016 Presidential Primary,1,Alameda,010002000000,President Republican,75,James Alexander-Pace,N,Y,3,Republican,0
